station_id,week,nb_passages
943,1707350400000,26
943,1707955200000,26
943,1708560000000,11
943,1709164800000,20
943,1709769600000,34
943,1710374400000,35
943,1710979200000,32
943,1711584000000,90
943,1712188800000,143
943,1712793600000,176
943,1713398400000,181
943,1714003200000,225
943,1714608000000,277
943,1715212800000,425
943,1715817600000,461
943,1716422400000,415
943,1717027200000,569
943,1717632000000,437
943,1718236800000,571
943,1718841600000,400
943,1719446400000,432
943,1720051200000,493
943,1720656000000,546
943,1721260800000,504
943,1721865600000,551
943,1722470400000,455
943,1723075200000,448
943,1723680000000,356
943,1724284800000,457
943,1724889600000,380
943,1725494400000,397
943,1726099200000,428
943,1726704000000,402
943,1727308800000,400
943,1727913600000,240
943,1728518400000,1
944,1713398400000,7
944,1714003200000,74
944,1714608000000,87
944,1715212800000,124
944,1715817600000,138
944,1716422400000,130
944,1717027200000,184
944,1717632000000,153
944,1718236800000,147
944,1718841600000,117
944,1719446400000,124
944,1720051200000,113
944,1720656000000,138
944,1721260800000,148
944,1721865600000,84
944,1722470400000,90
944,1723075200000,111
944,1723680000000,73
944,1724284800000,122
944,1724889600000,106
944,1725494400000,127
944,1726099200000,169
944,1726704000000,121
944,1727308800000,107
944,1727913600000,120
944,1728518400000,69
944,1729123200000,99
944,1729728000000,75
944,1730332800000,104
944,1730937600000,66
944,1731542400000,28
945,1712188800000,26
945,1712793600000,26
945,1713398400000,34
945,1714003200000,52
945,1714608000000,68
945,1715212800000,74
945,1715817600000,68
945,1716422400000,102
945,1717027200000,124
945,1717632000000,104
945,1718236800000,109
945,1718841600000,91
945,1719446400000,86
945,1720051200000,87
945,1720656000000,46
945,1721260800000,98
945,1721865600000,71
945,1722470400000,63
945,1723075200000,68
945,1723680000000,81
945,1724284800000,87
945,1724889600000,89
945,1725494400000,57
945,1726099200000,80
945,1726704000000,64
945,1727308800000,62
945,1727913600000,65
945,1728518400000,41
945,1729123200000,59
945,1729728000000,33
945,1730332800000,40
945,1730937600000,17
945,1731542400000,8
946,1711584000000,1
946,1712188800000,162
946,1712793600000,102
946,1713398400000,94
946,1714003200000,198
946,1714608000000,188
946,1715212800000,258
946,1715817600000,601
946,1716422400000,446
946,1717027200000,535
946,1717632000000,225
946,1718236800000,295
946,1718841600000,237
946,1719446400000,369
946,1720051200000,385
946,1720656000000,340
946,1721260800000,425
946,1721865600000,474
946,1722470400000,291
946,1723075200000,333
946,1723680000000,357
946,1724284800000,435
946,1724889600000,311
946,1725494400000,248
946,1726099200000,319
946,1726704000000,252
946,1727308800000,236
946,1727913600000,408
946,1728518400000,109
946,1729123200000,223
946,1729728000000,101
946,1730332800000,95
946,1730937600000,46
946,1731542400000,19
947,1718236800000,15
947,1718841600000,14
947,1719446400000,29
947,1720051200000,2
947,1720656000000,17
947,1721260800000,35
947,1721865600000,35
947,1723075200000,8
947,1723680000000,4
947,1724284800000,3
947,1724889600000,3
947,1725494400000,1
947,1726099200000,19
947,1726704000000,1
947,1727308800000,4
947,1727913600000,13
947,1728518400000,7
947,1729123200000,1
947,1729728000000,3
947,1730332800000,2
947,1730937600000,2
948,1710374400000,1
948,1711584000000,11
948,1712188800000,106
948,1712793600000,55
948,1713398400000,64
948,1714003200000,124
948,1714608000000,212
948,1715212800000,247
948,1715817600000,483
948,1716422400000,385
948,1717027200000,431
948,1717632000000,166
948,1718236800000,297
948,1718841600000,262
948,1719446400000,434
948,1720051200000,363
948,1720656000000,296
948,1721260800000,376
948,1721865600000,314
948,1722470400000,298
948,1723075200000,289
948,1723680000000,217
948,1724284800000,286
948,1724889600000,243
948,1725494400000,167
948,1726099200000,341
948,1726704000000,230
948,1727308800000,194
948,1727913600000,205
948,1728518400000,48
948,1729123200000,192
948,1729728000000,92
948,1730332800000,71
948,1730937600000,71
948,1731542400000,12
949,1712188800000,4
949,1712793600000,48
949,1713398400000,83
949,1714003200000,101
949,1714608000000,145
949,1715212800000,218
949,1715817600000,249
949,1716422400000,200
949,1717027200000,273
949,1717632000000,216
949,1718236800000,267
949,1718841600000,210
949,1719446400000,217
949,1720051200000,321
949,1720656000000,268
949,1721260800000,250
949,1721865600000,206
949,1722470400000,213
949,1723075200000,166
949,1723680000000,203
949,1724284800000,217
949,1724889600000,233
949,1725494400000,213
949,1726099200000,242
949,1726704000000,203
949,1727308800000,206
949,1727913600000,178
949,1728518400000,120
949,1729123200000,157
949,1729728000000,141
949,1730332800000,147
949,1730937600000,106
949,1731542400000,47
950,1711584000000,176
950,1712188800000,383
950,1712793600000,601
950,1713398400000,692
950,1714003200000,946
950,1714608000000,1205
950,1715212800000,1559
950,1715817600000,1726
950,1716422400000,1621
950,1717027200000,2196
950,1717632000000,1597
950,1718236800000,1912
950,1718841600000,1701
950,1719446400000,1849
950,1720051200000,2041
950,1720656000000,1740
950,1721260800000,1783
950,1721865600000,1738
950,1722470400000,1888
950,1723075200000,1680
950,1723680000000,1567
950,1724284800000,2263
950,1724889600000,1868
950,1725494400000,1605
950,1726099200000,1896
950,1726704000000,1744
950,1727308800000,1707
950,1727913600000,1566
950,1728518400000,1090
950,1729123200000,1378
950,1729728000000,1203
950,1730332800000,1243
950,1730937600000,1006
950,1731542400000,923
950,1732147200000,684
950,1732752000000,789
950,1733356800000,513
950,1733961600000,503
950,1734566400000,323
950,1735171200000,187
951,1716422400000,45
951,1717027200000,111
951,1717632000000,80
951,1718236800000,109
951,1718841600000,97
951,1719446400000,94
951,1720051200000,114
951,1720656000000,102
951,1721260800000,119
951,1721865600000,88
951,1722470400000,92
951,1723075200000,89
951,1723680000000,62
951,1724284800000,105
951,1724889600000,93
951,1725494400000,81
951,1726099200000,119
951,1726704000000,100
951,1727308800000,83
951,1727913600000,83
951,1728518400000,50
951,1729123200000,73
951,1729728000000,49
951,1730332800000,46
951,1730937600000,37
951,1731542400000,13
952,1711584000000,61
952,1712188800000,226
952,1712793600000,359
952,1713398400000,350
952,1714003200000,485
952,1714608000000,659
952,1715212800000,734
952,1715817600000,839
952,1716422400000,812
952,1717027200000,882
952,1717632000000,657
952,1718236800000,156
953,1711584000000,59
953,1712188800000,288
953,1712793600000,521
953,1713398400000,626
953,1714003200000,793
953,1714608000000,70
954,1710979200000,5
954,1711584000000,189
954,1712188800000,364
954,1712793600000,607
954,1713398400000,641
954,1714003200000,772
954,1714608000000,835
954,1715212800000,1195
954,1715817600000,1650
954,1716422400000,1277
954,1717027200000,1613
954,1717632000000,1274
954,1718236800000,1556
954,1718841600000,1205
954,1719446400000,1553
954,1720051200000,1686
954,1720656000000,1663
954,1721260800000,1511
954,1721865600000,1473
954,1722470400000,1508
954,1723075200000,1431
954,1723680000000,1280
954,1724284800000,1808
954,1724889600000,1371
954,1725494400000,1299
954,1726099200000,1466
954,1726704000000,1402
954,1727308800000,1103
954,1727913600000,1182
954,1728518400000,781
954,1729123200000,1011
954,1729728000000,894
954,1730332800000,856
954,1730937600000,835
954,1731542400000,580
954,1732147200000,369
954,1732752000000,42
955,1712188800000,2
955,1712793600000,284
955,1713398400000,330
955,1714003200000,479
955,1714608000000,578
955,1715212800000,663
955,1715817600000,1024
955,1716422400000,852
955,1717027200000,938
955,1717632000000,682
955,1718236800000,839
955,1718841600000,689
955,1719446400000,932
955,1720051200000,806
955,1720656000000,819
955,1721260800000,920
955,1721865600000,861
955,1722470400000,839
955,1723075200000,706
955,1723680000000,803
955,1724284800000,852
955,1724889600000,579
955,1725494400000,575
955,1726099200000,930
955,1726704000000,754
955,1727308800000,610
955,1727913600000,639
955,1728518400000,342
955,1729123200000,505
955,1729728000000,366
955,1730332800000,409
955,1730937600000,346
955,1731542400000,251
955,1732147200000,42
956,1716422400000,3136
956,1717027200000,4236
956,1717632000000,2255
956,1718236800000,3208
956,1718841600000,3183
956,1719446400000,3854
956,1720051200000,2775
956,1720656000000,2473
956,1721260800000,3067
956,1721865600000,3006
956,1722470400000,3003
956,1723075200000,2797
956,1723680000000,2190
956,1724284800000,2855
956,1724889600000,2351
956,1725494400000,1958
956,1726099200000,2723
956,1726704000000,2169
956,1727308800000,1956
956,1727913600000,1850
956,1728518400000,812
956,1729123200000,1473
956,1729728000000,723
956,1730332800000,802
956,1730937600000,513
956,1731542400000,428
956,1732147200000,468
956,1732752000000,344
956,1733356800000,200
956,1733961600000,194
956,1734566400000,123
956,1735171200000,100
956,1736380800000,1
957,1719446400000,238
957,1720051200000,498
957,1720656000000,496
957,1721260800000,518
957,1721865600000,572
957,1722470400000,614
957,1723075200000,565
957,1723680000000,513
957,1724284800000,612
957,1724889600000,605
957,1725494400000,645
957,1726099200000,661
957,1726704000000,625
957,1727308800000,718
957,1727913600000,635
957,1728518400000,542
957,1729123200000,603
957,1729728000000,460
957,1730332800000,510
957,1730937600000,386
957,1731542400000,231
958,1703721600000,15
958,1704326400000,10
958,1704931200000,18
958,1705536000000,15
958,1706140800000,36
958,1706745600000,40
958,1707350400000,53
958,1707955200000,36
958,1708560000000,47
958,1709164800000,68
958,1709769600000,102
958,1710374400000,122
958,1710979200000,69
958,1711584000000,159
958,1712188800000,362
958,1712793600000,506
958,1713398400000,501
958,1714003200000,818
958,1714608000000,1147
958,1715212800000,1405
958,1715817600000,2096
958,1716422400000,1649
958,1717027200000,2192
958,1717632000000,1443
958,1718236800000,2184
958,1718841600000,1610
958,1719446400000,1636
958,1720051200000,1779
958,1720656000000,1713
958,1721260800000,1870
958,1721865600000,1637
958,1722470400000,1678
958,1723075200000,1444
958,1723680000000,1349
958,1724284800000,1867
958,1724889600000,1438
958,1725494400000,1464
958,1726099200000,1746
958,1726704000000,1585
958,1727308800000,1377
958,1727913600000,1157
958,1728518400000,695
958,1729123200000,881
958,1729728000000,793
958,1730332800000,708
958,1730937600000,615
958,1731542400000,479
958,1732147200000,315
958,1732752000000,144
958,1733356800000,92
958,1733961600000,94
958,1734566400000,29
958,1735171200000,29
959,1719446400000,116
959,1720051200000,175
959,1720656000000,205
959,1721260800000,175
959,1721865600000,220
959,1722470400000,150
959,1723075200000,191
959,1723680000000,147
959,1724284800000,180
959,1724889600000,138
959,1725494400000,119
959,1726099200000,181
959,1726704000000,132
959,1727308800000,162
959,1727913600000,148
959,1728518400000,89
959,1729123200000,103
959,1729728000000,78
959,1730332800000,48
960,1712188800000,2
960,1712793600000,48
960,1713398400000,73
960,1714003200000,66
960,1714608000000,107
960,1715212800000,153
960,1715817600000,178
960,1716422400000,115
960,1717027200000,213
960,1717632000000,134
960,1718236800000,162
961,1711584000000,21
961,1712188800000,180
961,1712793600000,260
961,1713398400000,289
961,1714003200000,394
961,1714608000000,435
961,1715212800000,511
961,1715817600000,680
961,1716422400000,744
961,1717027200000,887
961,1717632000000,781
961,1718236800000,900
961,1718841600000,711
961,1719446400000,799
961,1720051200000,970
961,1720656000000,847
961,1721260800000,863
961,1721865600000,749
961,1722470400000,810
961,1723075200000,799
961,1723680000000,167
961,1724284800000,6
962,1717632000000,30
962,1718236800000,1013
962,1718841600000,916
962,1719446400000,1009
962,1720051200000,1153
962,1720656000000,1111
962,1721260800000,1332
962,1721865600000,1136
962,1722470400000,1155
962,1723075200000,1376
962,1723680000000,1060
962,1724284800000,1454
962,1724889600000,1159
962,1725494400000,1179
962,1726099200000,1378
962,1726704000000,1337
962,1727308800000,1357
962,1727913600000,691
962,1728518400000,876
962,1729123200000,1032
962,1729728000000,857
962,1730332800000,955
962,1730937600000,735
962,1731542400000,629
962,1732147200000,526
962,1732752000000,242
963,1703721600000,193
963,1704326400000,414
963,1704931200000,363
963,1705536000000,387
963,1706140800000,431
963,1706745600000,552
963,1707350400000,701
963,1707955200000,420
963,1708560000000,603
963,1709164800000,722
963,1709769600000,700
963,1710374400000,869
963,1710979200000,425
963,1711584000000,533
963,1712188800000,318
963,1712793600000,506
963,1713398400000,724
963,1714003200000,824
963,1714608000000,1096
963,1715212800000,1282
963,1715817600000,1426
963,1716422400000,1408
963,1717027200000,1403
963,1717632000000,1387
963,1718236800000,1335
963,1718841600000,1156
963,1719446400000,1408
963,1720051200000,1323
963,1720656000000,1322
963,1721260800000,1276
963,1721865600000,1380
963,1722470400000,1264
963,1723075200000,1257
963,1723680000000,1184
963,1724284800000,1408
963,1724889600000,1548
963,1725494400000,1211
963,1726099200000,1569
