station_id,week,nb_passages,latitude,longitude
813,1720656000000,672,45.52809995527671,-73.58843871625139
813,1721260800000,1955,45.52809995527671,-73.58843871625139
813,1721865600000,2349,45.52809995527671,-73.58843871625139
813,1722470400000,2256,45.52809995527671,-73.58843871625139
813,1723075200000,1717,45.52809995527671,-73.58843871625139
813,1723680000000,1995,45.52809995527671,-73.58843871625139
813,1724284800000,2266,45.52809995527671,-73.58843871625139
813,1724889600000,2145,45.52809995527671,-73.58843871625139
813,1725494400000,2269,45.52809995527671,-73.58843871625139
813,1726099200000,2402,45.52809995527671,-73.58843871625139
813,1726704000000,2386,45.52809995527671,-73.58843871625139
813,1727308800000,2373,45.52809995527671,-73.58843871625139
813,1727913600000,2345,45.52809995527671,-73.58843871625139
813,1728518400000,2115,45.52809995527671,-73.58843871625139
813,1729123200000,2000,45.52809995527671,-73.58843871625139
813,1729728000000,1752,45.52809995527671,-73.58843871625139
813,1730332800000,1756,45.52809995527671,-73.58843871625139
813,1730937600000,1623,45.52809995527671,-73.58843871625139
813,1731542400000,1177,45.52809995527671,-73.58843871625139
813,1732147200000,890,45.52809995527671,-73.58843871625139
814,1714608000000,254,45.45760820718457,-73.59051011502743
814,1715212800000,366,45.45760820718457,-73.59051011502743
814,1715817600000,601,45.45760820718457,-73.59051011502743
814,1716422400000,449,45.45760820718457,-73.59051011502743
814,1717027200000,629,45.45760820718457,-73.59051011502743
814,1717632000000,439,45.45760820718457,-73.59051011502743
814,1718236800000,595,45.45760820718457,-73.59051011502743
814,1718841600000,489,45.45760820718457,-73.59051011502743
814,1719446400000,527,45.45760820718457,-73.59051011502743
814,1720051200000,559,45.45760820718457,-73.59051011502743
814,1720656000000,540,45.45760820718457,-73.59051011502743
814,1721260800000,528,45.45760820718457,-73.59051011502743
814,1721865600000,499,45.45760820718457,-73.59051011502743
814,1722470400000,542,45.45760820718457,-73.59051011502743
814,1723075200000,438,45.45760820718457,-73.59051011502743
814,1723680000000,411,45.45760820718457,-73.59051011502743
814,1724284800000,558,45.45760820718457,-73.59051011502743
814,1724889600000,477,45.45760820718457,-73.59051011502743
814,1725494400000,537,45.45760820718457,-73.59051011502743
814,1726099200000,670,45.45760820718457,-73.59051011502743
814,1726704000000,519,45.45760820718457,-73.59051011502743
814,1727308800000,540,45.45760820718457,-73.59051011502743
814,1727913600000,473,45.45760820718457,-73.59051011502743
814,1728518400000,317,45.45760820718457,-73.59051011502743
814,1729123200000,458,45.45760820718457,-73.59051011502743
814,1729728000000,370,45.45760820718457,-73.59051011502743
814,1730332800000,380,45.45760820718457,-73.59051011502743
814,1730937600000,257,45.45760820718457,-73.59051011502743
814,1731542400000,113,45.45760820718457,-73.59051011502743
814,1732147200000,20,45.45760820718457,-73.59051011502743
815,1703721600000,204,45.52922355524467,-73.57784914976946
815,1704326400000,411,45.52922355524467,-73.57784914976946
815,1704931200000,336,45.52922355524467,-73.57784914976946
815,1705536000000,366,45.52922355524467,-73.57784914976946
815,1706140800000,438,45.52922355524467,-73.57784914976946
815,1706745600000,564,45.52922355524467,-73.57784914976946
815,1707350400000,637,45.52922355524467,-73.57784914976946
815,1707955200000,399,45.52922355524467,-73.57784914976946
815,1708560000000,527,45.52922355524467,-73.57784914976946
815,1709164800000,607,45.52922355524467,-73.57784914976946
815,1709769600000,657,45.52922355524467,-73.57784914976946
815,1710374400000,819,45.52922355524467,-73.57784914976946
815,1710979200000,560,45.52922355524467,-73.57784914976946
815,1711584000000,800,45.52922355524467,-73.57784914976946
815,1712188800000,973,45.52922355524467,-73.57784914976946
815,1712793600000,894,45.52922355524467,-73.57784914976946
815,1713398400000,1467,45.52922355524467,-73.57784914976946
815,1714003200000,1829,45.52922355524467,-73.57784914976946
815,1714608000000,2103,45.52922355524467,-73.57784914976946
815,1715212800000,2419,45.52922355524467,-73.57784914976946
815,1715817600000,3088,45.52922355524467,-73.57784914976946
815,1716422400000,2688,45.52922355524467,-73.57784914976946
815,1717027200000,3314,45.52922355524467,-73.57784914976946
815,1717632000000,2982,45.52922355524467,-73.57784914976946
815,1718236800000,3374,45.52922355524467,-73.57784914976946
815,1718841600000,3015,45.52922355524467,-73.57784914976946
815,1719446400000,3194,45.52922355524467,-73.57784914976946
815,1720051200000,3346,45.52922355524467,-73.57784914976946
815,1720656000000,3122,45.52922355524467,-73.57784914976946
815,1721260800000,3196,45.52922355524467,-73.57784914976946
815,1721865600000,3422,45.52922355524467,-73.57784914976946
815,1722470400000,3192,45.52922355524467,-73.57784914976946
815,1723075200000,3060,45.52922355524467,-73.57784914976946
815,1723680000000,2918,45.52922355524467,-73.57784914976946
815,1724284800000,3228,45.52922355524467,-73.57784914976946
815,1724889600000,3135,45.52922355524467,-73.57784914976946
815,1725494400000,2857,45.52922355524467,-73.57784914976946
815,1726099200000,3238,45.52922355524467,-73.57784914976946
815,1726704000000,2917,45.52922355524467,-73.57784914976946
815,1727308800000,2797,45.52922355524467,-73.57784914976946
815,1727913600000,2509,45.52922355524467,-73.57784914976946
815,1728518400000,1830,45.52922355524467,-73.57784914976946
815,1729123200000,2329,45.52922355524467,-73.57784914976946
815,1729728000000,1969,45.52922355524467,-73.57784914976946
815,1730332800000,1865,45.52922355524467,-73.57784914976946
815,1730937600000,1321,45.52922355524467,-73.57784914976946
815,1731542400000,1083,45.52922355524467,-73.57784914976946
815,1732147200000,945,45.52922355524467,-73.57784914976946
815,1732752000000,958,45.52922355524467,-73.57784914976946
815,1733356800000,603,45.52922355524467,-73.57784914976946
815,1733961600000,570,45.52922355524467,-73.57784914976946
815,1734566400000,357,45.52922355524467,-73.57784914976946
815,1735171200000,268,45.52922355524467,-73.57784914976946
817,1712793600000,2,45.497292117993744,-73.48374999130101
817,1713398400000,5,45.497292117993744,-73.48374999130101
817,1714003200000,24,45.497292117993744,-73.48374999130101
817,1714608000000,24,45.497292117993744,-73.48374999130101
817,1715212800000,23,45.497292117993744,-73.48374999130101
817,1715817600000,44,45.497292117993744,-73.48374999130101
817,1716422400000,51,45.497292117993744,-73.48374999130101
817,1717027200000,82,45.497292117993744,-73.48374999130101
817,1717632000000,54,45.497292117993744,-73.48374999130101
817,1718236800000,51,45.497292117993744,-73.48374999130101
817,1718841600000,31,45.497292117993744,-73.48374999130101
817,1719446400000,20,45.497292117993744,-73.48374999130101
817,1720051200000,36,45.497292117993744,-73.48374999130101
817,1720656000000,56,45.497292117993744,-73.48374999130101
817,1721260800000,50,45.497292117993744,-73.48374999130101
817,1721865600000,28,45.497292117993744,-73.48374999130101
817,1722470400000,54,45.497292117993744,-73.48374999130101
817,1723075200000,45,45.497292117993744,-73.48374999130101
817,1723680000000,23,45.497292117993744,-73.48374999130101
817,1724284800000,54,45.497292117993744,-73.48374999130101
817,1724889600000,38,45.497292117993744,-73.48374999130101
817,1725494400000,55,45.497292117993744,-73.48374999130101
817,1726099200000,43,45.497292117993744,-73.48374999130101
817,1726704000000,43,45.497292117993744,-73.48374999130101
817,1727308800000,47,45.497292117993744,-73.48374999130101
817,1727913600000,54,45.497292117993744,-73.48374999130101
817,1728518400000,24,45.497292117993744,-73.48374999130101
817,1729123200000,47,45.497292117993744,-73.48374999130101
817,1729728000000,20,45.497292117993744,-73.48374999130101
817,1730332800000,46,45.497292117993744,-73.48374999130101
817,1730937600000,21,45.497292117993744,-73.48374999130101
817,1731542400000,4,45.497292117993744,-73.48374999130101
818,1714608000000,542,45.53888723230076,-73.62390697002411
818,1715212800000,764,45.53888723230076,-73.62390697002411
818,1715817600000,1144,45.53888723230076,-73.62390697002411
818,1716422400000,972,45.53888723230076,-73.62390697002411
818,1717027200000,1195,45.53888723230076,-73.62390697002411
818,1717632000000,946,45.53888723230076,-73.62390697002411
818,1718236800000,1200,45.53888723230076,-73.62390697002411
818,1718841600000,1108,45.53888723230076,-73.62390697002411
818,1719446400000,1138,45.53888723230076,-73.62390697002411
818,1720051200000,1222,45.53888723230076,-73.62390697002411
818,1720656000000,1082,45.53888723230076,-73.62390697002411
818,1721260800000,1127,45.53888723230076,-73.62390697002411
818,1721865600000,1147,45.53888723230076,-73.62390697002411
818,1722470400000,1266,45.53888723230076,-73.62390697002411
818,1723075200000,1131,45.53888723230076,-73.62390697002411
818,1723680000000,973,45.53888723230076,-73.62390697002411
818,1724284800000,1170,45.53888723230076,-73.62390697002411
818,1724889600000,1072,45.53888723230076,-73.62390697002411
818,1725494400000,953,45.53888723230076,-73.62390697002411
818,1726099200000,1298,45.53888723230076,-73.62390697002411
818,1726704000000,1042,45.53888723230076,-73.62390697002411
818,1727308800000,1007,45.53888723230076,-73.62390697002411
818,1727913600000,998,45.53888723230076,-73.62390697002411
818,1728518400000,158,45.53888723230076,-73.62390697002411
819,1711584000000,6,45.519192617838605,-73.57715926134915
819,1714608000000,148,45.519192617838605,-73.57715926134915
819,1715212800000,1513,45.519192617838605,-73.57715926134915
819,1715817600000,1844,45.519192617838605,-73.57715926134915
819,1716422400000,2212,45.519192617838605,-73.57715926134915
819,1717027200000,2439,45.519192617838605,-73.57715926134915
819,1717632000000,2053,45.519192617838605,-73.57715926134915
819,1718236800000,2372,45.519192617838605,-73.57715926134915
819,1718841600000,2168,45.519192617838605,-73.57715926134915
819,1719446400000,2061,45.519192617838605,-73.57715926134915
819,1720051200000,2210,45.519192617838605,-73.57715926134915
819,1720656000000,1844,45.519192617838605,-73.57715926134915
819,1721260800000,2024,45.519192617838605,-73.57715926134915
819,1721865600000,2006,45.519192617838605,-73.57715926134915
819,1722470400000,2078,45.519192617838605,-73.57715926134915
819,1723075200000,1959,45.519192617838605,-73.57715926134915
819,1723680000000,1849,45.519192617838605,-73.57715926134915
819,1724284800000,1985,45.519192617838605,-73.57715926134915
819,1724889600000,2096,45.519192617838605,-73.57715926134915
819,1725494400000,2232,45.519192617838605,-73.57715926134915
819,1726099200000,2737,45.519192617838605,-73.57715926134915
819,1726704000000,2527,45.519192617838605,-73.57715926134915
819,1727308800000,2356,45.519192617838605,-73.57715926134915
819,1727913600000,1937,45.519192617838605,-73.57715926134915
819,1728518400000,1409,45.519192617838605,-73.57715926134915
819,1729123200000,1876,45.519192617838605,-73.57715926134915
819,1729728000000,1579,45.519192617838605,-73.57715926134915
819,1730332800000,1843,45.519192617838605,-73.57715926134915
819,1730937600000,1510,45.519192617838605,-73.57715926134915
819,1731542400000,1244,45.519192617838605,-73.57715926134915
819,1732147200000,853,45.519192617838605,-73.57715926134915
820,1715212800000,963,45.52755050760189,-73.5762870311737
820,1715817600000,1476,45.52755050760189,-73.5762870311737
820,1716422400000,1400,45.52755050760189,-73.5762870311737
820,1717027200000,1676,45.52755050760189,-73.5762870311737
820,1717632000000,1423,45.52755050760189,-73.5762870311737
820,1718236800000,1715,45.52755050760189,-73.5762870311737
820,1718841600000,1518,45.52755050760189,-73.5762870311737
820,1719446400000,1672,45.52755050760189,-73.5762870311737
820,1720051200000,1749,45.52755050760189,-73.5762870311737
820,1720656000000,1879,45.52755050760189,-73.5762870311737
820,1721260800000,1516,45.52755050760189,-73.5762870311737
820,1721865600000,1752,45.52755050760189,-73.5762870311737
820,1722470400000,1696,45.52755050760189,-73.5762870311737
820,1723075200000,1671,45.52755050760189,-73.5762870311737
820,1723680000000,1463,45.52755050760189,-73.5762870311737
820,1724284800000,1685,45.52755050760189,-73.5762870311737
820,1724889600000,1545,45.52755050760189,-73.5762870311737
820,1725494400000,1669,45.52755050760189,-73.5762870311737
820,1726099200000,1671,45.52755050760189,-73.5762870311737
820,1726704000000,1851,45.52755050760189,-73.5762870311737
820,1727308800000,1725,45.52755050760189,-73.5762870311737
820,1727913600000,1629,45.52755050760189,-73.5762870311737
820,1728518400000,1282,45.52755050760189,-73.5762870311737
820,1729123200000,1513,45.52755050760189,-73.5762870311737
820,1729728000000,1446,45.52755050760189,-73.5762870311737
820,1730332800000,1284,45.52755050760189,-73.5762870311737
820,1730937600000,1074,45.52755050760189,-73.5762870311737
820,1731542400000,853,45.52755050760189,-73.5762870311737
820,1732147200000,493,45.52755050760189,-73.5762870311737
821,1712793600000,14,45.57889719514108,-73.70492711663245
821,1713398400000,18,45.57889719514108,-73.70492711663245
821,1714003200000,30,45.57889719514108,-73.70492711663245
821,1714608000000,28,45.57889719514108,-73.70492711663245
821,1715212800000,43,45.57889719514108,-73.70492711663245
821,1715817600000,44,45.57889719514108,-73.70492711663245
821,1716422400000,31,45.57889719514108,-73.70492711663245
821,1717027200000,62,45.57889719514108,-73.70492711663245
821,1717632000000,44,45.57889719514108,-73.70492711663245
821,1718236800000,51,45.57889719514108,-73.70492711663245
821,1718841600000,43,45.57889719514108,-73.70492711663245
821,1719446400000,34,45.57889719514108,-73.70492711663245
821,1720051200000,48,45.57889719514108,-73.70492711663245
821,1720656000000,36,45.57889719514108,-73.70492711663245
821,1721260800000,51,45.57889719514108,-73.70492711663245
821,1721865600000,50,45.57889719514108,-73.70492711663245
821,1722470400000,37,45.57889719514108,-73.70492711663245
821,1723075200000,50,45.57889719514108,-73.70492711663245
821,1723680000000,39,45.57889719514108,-73.70492711663245
821,1724284800000,42,45.57889719514108,-73.70492711663245
821,1724889600000,45,45.57889719514108,-73.70492711663245
821,1725494400000,47,45.57889719514108,-73.70492711663245
821,1726099200000,48,45.57889719514108,-73.70492711663245
821,1726704000000,29,45.57889719514108,-73.70492711663245
821,1727308800000,63,45.57889719514108,-73.70492711663245
821,1727913600000,40,45.57889719514108,-73.70492711663245
821,1728518400000,18,45.57889719514108,-73.70492711663245
821,1729123200000,26,45.57889719514108,-73.70492711663245
821,1729728000000,44,45.57889719514108,-73.70492711663245
821,1730332800000,25,45.57889719514108,-73.70492711663245
821,1730937600000,17,45.57889719514108,-73.70492711663245
821,1731542400000,4,45.57889719514108,-73.70492711663245
822,1714608000000,1,45.54948004519436,-73.61605471489383
822,1715212800000,647,45.54948004519436,-73.61605471489383
822,1715817600000,878,45.54948004519436,-73.61605471489383
822,1716422400000,777,45.54948004519436,-73.61605471489383
