station_id,name,lat,lon,nearby_stations
1114,de Kent / de la Côte-des-Neiges,45.50144933057703,-73.63305062055588,"[{'station_id': 1192, 'distance_km': 0.2919332063252014}, {'station_id': 1191, 'distance_km': 0.2925772571893044}, {'station_id': 1193, 'distance_km': 0.2925772571893044}]"
1115,de L'Esplanade  / Fairmount,45.52148455865522,-73.59684884548187,"[{'station_id': 1156, 'distance_km': 0.0}, {'station_id': 421, 'distance_km': 0.17679506597289055}, {'station_id': 399, 'distance_km': 0.19832975949482803}, {'station_id': 291, 'distance_km': 0.22797562913474895}, {'station_id': 375, 'distance_km': 0.22797562913474895}]"
1116,de Lanaudière / Bélanger,45.54365085053057,-73.60565051436424,"[{'station_id': 285, 'distance_km': 0.19375909870237285}, {'station_id': 578, 'distance_km': 0.19375909870237285}, {'station_id': 1199, 'distance_km': 0.26775277114798185}, {'station_id': 1198, 'distance_km': 0.2738840240403468}, {'station_id': 288, 'distance_km': 0.3418153941602283}]"
1117,de Lanaudière / Laurier,45.5333136054992,-73.58373686671257,"[{'station_id': 440, 'distance_km': 0.12534896427411044}, {'station_id': 317, 'distance_km': 0.1624819662020911}, {'station_id': 287, 'distance_km': 0.16702544286835824}, {'station_id': 1201, 'distance_km': 0.19784063704675275}, {'station_id': 1203, 'distance_km': 0.19784063704675275}]"
1118,de Lanaudière / Marie-Anne,45.52932643090091,-73.57480645179749,"[{'station_id': 1119, 'distance_km': 0.1825199124451942}, {'station_id': 1120, 'distance_km': 0.1825199124451942}, {'station_id': 315, 'distance_km': 0.19144891946553885}, {'station_id': 319, 'distance_km': 0.19144891946553885}, {'station_id': 1121, 'distance_km': 0.19748096818717362}]"
1119,de Lanaudière / Mont-Royal,45.53008802331729,-73.57688208474428,"[{'station_id': 1120, 'distance_km': 0.0}, {'station_id': 1121, 'distance_km': 0.01726990207063293}, {'station_id': 315, 'distance_km': 0.09240974977098117}, {'station_id': 319, 'distance_km': 0.09240974977098117}, {'station_id': 1248, 'distance_km': 0.11727936502739618}]"
1120,de Lanaudière / du Mont-Royal,45.53008802331729,-73.57688208474428,"[{'station_id': 1119, 'distance_km': 0.0}, {'station_id': 1121, 'distance_km': 0.01726990207063293}, {'station_id': 315, 'distance_km': 0.09240974977098117}, {'station_id': 319, 'distance_km': 0.09240974977098117}, {'station_id': 1248, 'distance_km': 0.11727936502739618}]"
1121,de Lanaudière / du Mont-Royal,45.53022106537559,-73.57699647545813,"[{'station_id': 1119, 'distance_km': 0.017269902070773634}, {'station_id': 1120, 'distance_km': 0.017269902070773634}, {'station_id': 315, 'distance_km': 0.08729332133820204}, {'station_id': 319, 'distance_km': 0.08729332133820204}, {'station_id': 1248, 'distance_km': 0.12297848826264181}]"
1122,de Laprairie / Centre,45.48059248038378,-73.56577813625336,"[{'station_id': 855, 'distance_km': 0.22674534245118863}, {'station_id': 744, 'distance_km': 0.22763089608546117}, {'station_id': 573, 'distance_km': 0.3582970889655631}, {'station_id': 574, 'distance_km': 0.3600617686641202}, {'station_id': 870, 'distance_km': 0.38146142836759594}]"
1123,de Lisieux / Jean-Talon,45.57934937043077,-73.58168095350266,"[{'station_id': 532, 'distance_km': 0.3708775968025952}]"
1124,de Léry / Sherbrooke,45.54099971663243,-73.55826258659361,"[{'station_id': 822, 'distance_km': 0.30859391208004766}, {'station_id': 617, 'distance_km': 0.31612003058905497}, {'station_id': 615, 'distance_km': 0.3173466884950358}, {'station_id': 616, 'distance_km': 0.3274628514505347}, {'station_id': 823, 'distance_km': 0.3274628514505347}]"
1125,de Maisonneuve / Aylmer (est),45.50538591756765,-73.5704317688942,"[{'station_id': 1126, 'distance_km': 0.029188870461622593}, {'station_id': 477, 'distance_km': 0.09878290419923744}, {'station_id': 478, 'distance_km': 0.09878290419923744}, {'station_id': 476, 'distance_km': 0.10083216804069337}, {'station_id': 1255, 'distance_km': 0.1170978222657382}]"
1126,de Maisonneuve / Aylmer (ouest),45.505173440423306,-73.5706517100334,"[{'station_id': 1125, 'distance_km': 0.029188870461394744}, {'station_id': 1255, 'distance_km': 0.09595655500078329}, {'station_id': 477, 'distance_km': 0.12744791800778893}, {'station_id': 478, 'distance_km': 0.12744791800778893}, {'station_id': 476, 'distance_km': 0.1300138814648804}]"
1127,de Maisonneuve / Fullum,45.52797141659334,-73.54948371648788,"[{'station_id': 300, 'distance_km': 0.1454731997719897}, {'station_id': 814, 'distance_km': 0.2257905709209805}, {'station_id': 391, 'distance_km': 0.33352961095309713}, {'station_id': 295, 'distance_km': 0.38208522640957593}, {'station_id': 298, 'distance_km': 0.4938533918144436}]"
1128,de Maisonneuve / Greene,45.48697062,-73.58929306,"[{'station_id': 1134, 'distance_km': 0.16645510509140782}, {'station_id': 835, 'distance_km': 0.43478903078622855}, {'station_id': 560, 'distance_km': 0.46288430208480835}, {'station_id': 561, 'distance_km': 0.47195421296388135}, {'station_id': 363, 'distance_km': 0.4764428777540579}]"
1129,de Maisonneuve / Mackay,45.49649602765373,-73.57870370149612,"[{'station_id': 481, 'distance_km': 0.006205186918892258}, {'station_id': 1130, 'distance_km': 0.006205186918892258}, {'station_id': 482, 'distance_km': 0.05671663947972874}, {'station_id': 480, 'distance_km': 0.16335240821068833}, {'station_id': 786, 'distance_km': 0.16938876833035468}]"
1130,de Maisonneuve / Mackay,45.49652610927994,-73.5787707567215,"[{'station_id': 481, 'distance_km': 0.0}, {'station_id': 1129, 'distance_km': 0.006205186918730715}, {'station_id': 482, 'distance_km': 0.05061333250121881}, {'station_id': 480, 'distance_km': 0.16954836498179163}, {'station_id': 786, 'distance_km': 0.1699784419295069}]"
1131,de Maisonneuve / Mansfield (nord),45.50238607958335,-73.57333794236183,"[{'station_id': 1133, 'distance_km': 0.010583984742696693}, {'station_id': 1132, 'distance_km': 0.03825189924889911}, {'station_id': 530, 'distance_km': 0.10010265549805188}, {'station_id': 531, 'distance_km': 0.10171160381993569}, {'station_id': 488, 'distance_km': 0.15623470974276596}]"
1132,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004,"[{'station_id': 1133, 'distance_km': 0.029383532901442598}, {'station_id': 1131, 'distance_km': 0.0382518992486442}, {'station_id': 530, 'distance_km': 0.07053473106872309}, {'station_id': 531, 'distance_km': 0.07396466284925336}, {'station_id': 489, 'distance_km': 0.1583948563351167}]"
1133,de Maisonneuve / Mansfield (sud-est),45.50229349416256,-73.5733064264059,"[{'station_id': 1131, 'distance_km': 0.01058398474310071}, {'station_id': 1132, 'distance_km': 0.0293835329011476}, {'station_id': 530, 'distance_km': 0.095297254198548}, {'station_id': 531, 'distance_km': 0.09752447241483299}, {'station_id': 489, 'distance_km': 0.16214902476495532}]"
1134,de Maisonneuve / Wood,45.48819793805841,-73.58807051185067,"[{'station_id': 1128, 'distance_km': 0.16645510509149}, {'station_id': 560, 'distance_km': 0.3088664972223656}, {'station_id': 561, 'distance_km': 0.31792402110717743}, {'station_id': 76, 'distance_km': 0.33843527746418445}]"
1135,de Maisonneuve / de Bleury,45.5070388622436,-73.56912677500077,"[{'station_id': 1136, 'distance_km': 0.007883535196755425}, {'station_id': 1137, 'distance_km': 0.01533691712063014}, {'station_id': 1071, 'distance_km': 0.040921824294875585}, {'station_id': 803, 'distance_km': 0.06901392767061862}, {'station_id': 476, 'distance_km': 0.11130873517454463}]"
1136,de Maisonneuve / de Bleury,45.50710068509571,-73.56907725334167,"[{'station_id': 1135, 'distance_km': 0.007883535197280772}, {'station_id': 1137, 'distance_km': 0.011010011139586965}, {'station_id': 1071, 'distance_km': 0.036374664379805105}, {'station_id': 803, 'distance_km': 0.06339304869194591}, {'station_id': 476, 'distance_km': 0.11912064745871724}]"
1137,de Maisonneuve / de Bleury_SWAP ECO 5,45.50708021673079,-73.56893902036973,"[{'station_id': 1136, 'distance_km': 0.01101001113956279}, {'station_id': 1135, 'distance_km': 0.015336917120733309}, {'station_id': 1071, 'distance_km': 0.025761163097069023}, {'station_id': 803, 'distance_km': 0.06949210968896853}, {'station_id': 476, 'distance_km': 0.1215003059366396}]"
1138,de Marseille / de la Pépinière,45.5766515768136,-73.54069948196411,"[{'station_id': 261, 'distance_km': 0.10206150785853754}, {'station_id': 566, 'distance_km': 0.4499046543327278}, {'station_id': 567, 'distance_km': 0.4979432794475488}]"
1139,de Melrose / Sherbrooke,45.46991202213883,-73.61735232174397,"[{'station_id': 1054, 'distance_km': 0.07614941086885584}, {'station_id': 1178, 'distance_km': 0.2248321711395664}, {'station_id': 497, 'distance_km': 0.33603360161403506}, {'station_id': 88, 'distance_km': 0.491558593534631}]"
1140,de Mentana / Marie-Anne,45.52602656522141,-73.57785880565643,"[{'station_id': 503, 'distance_km': 0.16988033418051426}, {'station_id': 1142, 'distance_km': 0.1991301965332252}, {'station_id': 506, 'distance_km': 0.20906228697260623}, {'station_id': 1247, 'distance_km': 0.21795449404739786}, {'station_id': 136, 'distance_km': 0.22389174154866742}]"
1141,de Mentana / Mont-Royal,45.52711832098521,-73.58031034469604,"[{'station_id': 1143, 'distance_km': 0.0}, {'station_id': 1142, 'distance_km': 0.02778257723967831}, {'station_id': 136, 'distance_km': 0.04645162786763363}, {'station_id': 1247, 'distance_km': 0.0739821928978845}, {'station_id': 933, 'distance_km': 0.17391246154215645}]"
1142,de Mentana / du Mont-Royal,45.52694544540877,-73.58005285263062,"[{'station_id': 1141, 'distance_km': 0.027782577239491166}, {'station_id': 1143, 'distance_km': 0.027782577239491166}, {'station_id': 136, 'distance_km': 0.055145643378025605}, {'station_id': 1247, 'distance_km': 0.06605330924086003}, {'station_id': 933, 'distance_km': 0.16746186989355627}]"
1143,de Mentana / du Mont-Royal,45.52711832098521,-73.58031034469604,"[{'station_id': 1141, 'distance_km': 0.0}, {'station_id': 1142, 'distance_km': 0.02778257723967831}, {'station_id': 136, 'distance_km': 0.04645162786763363}, {'station_id': 1247, 'distance_km': 0.0739821928978845}, {'station_id': 933, 'distance_km': 0.17391246154215645}]"
1144,de Monaco / du Souvenir,45.569501890755866,-73.7059235572815,"[{'station_id': 3, 'distance_km': 0.09486297894480467}]"
1145,de Monkland / Girouard,45.47710675189806,-73.6214379966259,"[{'station_id': 636, 'distance_km': 0.25179852414903686}, {'station_id': 637, 'distance_km': 0.2567748906552794}, {'station_id': 354, 'distance_km': 0.3476975345786321}, {'station_id': 203, 'distance_km': 0.4773633503767893}, {'station_id': 204, 'distance_km': 0.4773633503767893}]"
1146,de Mortagne / Jean-Neveu,45.56923752103412,-73.44949901103973,[]
1147,de Mortagne / de Montarville,45.59147977279279,-73.43605846166611,[]
1148,de Normandville / Everett,45.54543260526312,-73.61438512802124,"[{'station_id': 1149, 'distance_km': 0.0}, {'station_id': 1200, 'distance_km': 0.07222047791042072}, {'station_id': 128, 'distance_km': 0.29061774542866653}, {'station_id': 284, 'distance_km': 0.2929630038353459}, {'station_id': 432, 'distance_km': 0.31595375220463984}]"
1149,de Normanville / Everett,45.54543260526312,-73.61438512802124,"[{'station_id': 1148, 'distance_km': 0.0}, {'station_id': 1200, 'distance_km': 0.07222047791042072}, {'station_id': 128, 'distance_km': 0.29061774542866653}, {'station_id': 284, 'distance_km': 0.2929630038353459}, {'station_id': 432, 'distance_km': 0.31595375220463984}]"
1150,de Rouen / Hogan,45.53636263222538,-73.55421245098114,"[{'station_id': 1242, 'distance_km': 0.20509114675596765}, {'station_id': 367, 'distance_km': 0.2657101639171108}, {'station_id': 369, 'distance_km': 0.2669302443320361}, {'station_id': 368, 'distance_km': 0.26976138949743667}, {'station_id': 1241, 'distance_km': 0.29553852388709156}]"
1151,de Rouen / Lespérance,45.538859462962286,-73.5528177022934,"[{'station_id': 614, 'distance_km': 0.28222718300275496}, {'station_id': 1150, 'distance_km': 0.2981308706855311}, {'station_id': 615, 'distance_km': 0.30036739919891775}, {'station_id': 616, 'distance_km': 0.39580834566412104}, {'station_id': 823, 'distance_km': 0.39580834566412104}]"
1152,de Soissons / de Darlington,45.50689914049937,-73.623526096344,"[{'station_id': 145, 'distance_km': 0.3287902635757809}, {'station_id': 1050, 'distance_km': 0.3729865124273704}, {'station_id': 410, 'distance_km': 0.46635697055039416}, {'station_id': 373, 'distance_km': 0.4668132508184395}, {'station_id': 1113, 'distance_km': 0.47558096740053013}]"
1153,de St-Firmin / Fleury,45.57062472207837,-73.6517858505249,"[{'station_id': 509, 'distance_km': 0.39585682132243327}]"
1154,de St-Vallier / Rosemont,45.531921043052655,-73.59804779291153,"[{'station_id': 620, 'distance_km': 0.0}, {'station_id': 619, 'distance_km': 0.04049965509390399}, {'station_id': 508, 'distance_km': 0.10908099107964025}, {'station_id': 507, 'distance_km': 0.12704097784739204}, {'station_id': 1070, 'distance_km': 0.2912951279185441}]"
1155,de St-Vallier / St-Zotique,45.536434338630336,-73.60783427975548,"[{'station_id': 255, 'distance_km': 0.21188806822543282}, {'station_id': 134, 'distance_km': 0.28830183048524677}, {'station_id': 135, 'distance_km': 0.29375083115321976}, {'station_id': 563, 'distance_km': 0.30958721608987105}, {'station_id': 139, 'distance_km': 0.32891130281202713}]"
1156,de l'Esplanade  / Fairmount,45.52148455865522,-73.59684884548187,"[{'station_id': 1115, 'distance_km': 0.0}, {'station_id': 421, 'distance_km': 0.17679506597289055}, {'station_id': 399, 'distance_km': 0.19832975949482803}, {'station_id': 291, 'distance_km': 0.22797562913474895}, {'station_id': 375, 'distance_km': 0.22797562913474895}]"
1157,de l'Esplanade / Beaubien,45.52839983858232,-73.61192286014557,"[{'station_id': 398, 'distance_km': 0.08838508137747464}, {'station_id': 374, 'distance_km': 0.2727992406084448}, {'station_id': 1042, 'distance_km': 0.31319496868440205}, {'station_id': 967, 'distance_km': 0.3431755351376413}, {'station_id': 1043, 'distance_km': 0.34688490785634013}]"
1158,de l'Esplanade / Rachel,45.51631633525551,-73.58359336853027,"[{'station_id': 283, 'distance_km': 0.0}, {'station_id': 211, 'distance_km': 0.1638980998666188}, {'station_id': 713, 'distance_km': 0.18839383575158372}, {'station_id': 267, 'distance_km': 0.23753029815189222}, {'station_id': 1020, 'distance_km': 0.2947710725090709}]"
1159,de l'Esplanade / Villeneuve,45.51943184213857,-73.59095953859651,"[{'station_id': 1034, 'distance_km': 0.1769081523967651}, {'station_id': 1160, 'distance_km': 0.2426851805450992}, {'station_id': 711, 'distance_km': 0.3131565695825447}, {'station_id': 712, 'distance_km': 0.3131565695825447}, {'station_id': 710, 'distance_km': 0.31660240149197716}]"
1160,de l'Esplanade / du Mont-Royal,45.51825290855221,-73.5883381962776,"[{'station_id': 711, 'distance_km': 0.15920479144650126}, {'station_id': 712, 'distance_km': 0.15920479144650126}, {'station_id': 710, 'distance_km': 0.16222957312006864}, {'station_id': 1246, 'distance_km': 0.17319935309819287}, {'station_id': 1159, 'distance_km': 0.24268518054511387}]"
1161,de l'Hotel-de-Ville / Ontario,45.51374520222444,-73.56666326522826,"[{'station_id': 233, 'distance_km': 0.06050500552371526}, {'station_id': 1164, 'distance_km': 0.157810680337975}, {'station_id': 1267, 'distance_km': 0.27498207890629095}, {'station_id': 205, 'distance_km': 0.3074836038060035}, {'station_id': 866, 'distance_km': 0.3169772748568758}]"
1162,de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091,"[{'station_id': 443, 'distance_km': 0.058026985253113776}, {'station_id': 915, 'distance_km': 0.18234275308890024}, {'station_id': 914, 'distance_km': 0.18422938693188998}, {'station_id': 441, 'distance_km': 0.2425956168178031}, {'station_id': 442, 'distance_km': 0.24338445626019628}]"
1163,de l'Hôtel-de-Ville / Roy,45.51733075399989,-73.57449866831303,"[{'station_id': 858, 'distance_km': 0.21148306832126723}, {'station_id': 913, 'distance_km': 0.22463545290838174}, {'station_id': 1218, 'distance_km': 0.23839087010701399}, {'station_id': 861, 'distance_km': 0.23973326189637273}, {'station_id': 702, 'distance_km': 0.26495717583620954}]"
1164,de l'Hôtel-de-Ville / Sherbrooke,45.5145247302944,-73.56835573911665,"[{'station_id': 1161, 'distance_km': 0.15781068033767562}, {'station_id': 233, 'distance_km': 0.19318886179455305}, {'station_id': 879, 'distance_km': 0.22103880253687574}, {'station_id': 1259, 'distance_km': 0.22103880253687574}, {'station_id': 880, 'distance_km': 0.22227811033504202}]"
1165,de l'Hôtel-de-Ville / Ste-Catherine,45.51166045593874,-73.56213569641113,"[{'station_id': 985, 'distance_km': 0.0787388863248391}, {'station_id': 992, 'distance_km': 0.0787388863248391}, {'station_id': 976, 'distance_km': 0.13277173154439476}, {'station_id': 975, 'distance_km': 0.15791525630175854}, {'station_id': 865, 'distance_km': 0.19730798299813523}]"
